util_tier,pay_segment,variant,accepted,revenue,monthly_spend,default_flag,fraud_flag,limit_offered,exp_day
Medium (30–70%),On-time,control,0,0.0,50565.64,0,0,0.0,6
Medium (30–70%),On-time,control,0,0.0,50245.07,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,69501.53,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,58168.48,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,103597.24,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,88874.19,0,0,0.0,5
Medium (30–70%),On-time,control,1,84.16,98178.54,1,0,14866.88,5
Medium (30–70%),On-time,control,0,0.0,31864.3,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,60409.62,0,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,88275.12,0,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,67395.63,0,0,0.0,9
Medium (30–70%),On-time,control,1,35.25,48127.3,0,0,20041.67,4
Medium (30–70%),On-time,control,1,63.1,44231.48,0,0,19602.83,5
Medium (30–70%),On-time,control,1,46.99,162771.83,0,0,26918.2,14
Medium (30–70%),On-time,control,1,72.96,81654.45,0,0,15785.54,7
Medium (30–70%),On-time,control,0,0.0,22507.23,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,34528.74,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,22623.21,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,32179.14,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,35828.97,0,0,0.0,8
Medium (30–70%),On-time,control,1,47.88,118657.35,1,0,23117.1,13
Medium (30–70%),On-time,control,0,0.0,84252.36,0,0,0.0,11
Medium (30–70%),On-time,control,1,193.25,42179.3,1,0,13977.01,9
Medium (30–70%),On-time,control,0,0.0,43413.73,0,0,0.0,6
Medium (30–70%),On-time,control,0,0.0,47663.25,0,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,41252.91,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,56008.53,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,42528.39,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,57166.94,1,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,33442.45,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,62399.49,0,0,0.0,5
Medium (30–70%),On-time,control,1,47.44,72056.91,0,0,15334.2,9
Medium (30–70%),On-time,control,0,0.0,38504.43,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,45224.28,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,58701.96,1,0,0.0,12
Medium (30–70%),On-time,control,1,233.86,99483.95,0,0,18787.66,5
Medium (30–70%),On-time,control,0,0.0,114003.59,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,61318.97,0,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,74358.42,1,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,59982.72,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,118656.68,0,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,148462.7,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,96827.38,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,80226.74,0,0,0.0,2
Medium (30–70%),On-time,control,1,91.64,80500.07,0,0,18311.31,14
Medium (30–70%),On-time,control,0,0.0,68957.67,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,44091.11,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,49453.58,1,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,73189.97,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,50052.29,0,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,32795.57,0,0,0.0,6
Medium (30–70%),On-time,control,0,0.0,58353.61,1,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,28879.26,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,167054.95,0,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,48610.56,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,63618.27,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,117157.56,0,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,221145.86,0,0,0.0,6
Medium (30–70%),On-time,control,0,0.0,58602.1,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,43363.12,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,89095.86,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,63208.34,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,60182.9,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,71014.3,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,80402.99,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,177335.13,1,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,33031.13,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,169635.55,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,57872.26,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,101021.32,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,69616.41,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,65250.0,0,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,71131.65,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,43409.64,0,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,143929.94,1,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,85495.82,0,0,0.0,6
Medium (30–70%),On-time,control,0,0.0,78188.68,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,55277.03,1,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,32290.63,0,0,0.0,5
Medium (30–70%),On-time,control,1,151.31,90674.64,0,0,13151.61,1
Medium (30–70%),On-time,control,1,85.48,93342.53,0,0,27138.03,12
Medium (30–70%),On-time,control,0,0.0,86868.72,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,67545.47,0,0,0.0,6
Medium (30–70%),On-time,control,1,134.52,57728.53,0,0,20640.54,10
Medium (30–70%),On-time,control,0,0.0,119738.9,0,0,0.0,6
Medium (30–70%),On-time,control,0,0.0,81706.22,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,74307.01,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,31034.55,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,25803.6,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,206319.38,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,97607.42,0,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,123400.7,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,28719.32,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,106014.11,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,55981.99,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,68221.28,1,0,0.0,6
Medium (30–70%),On-time,control,0,0.0,84541.8,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,70600.66,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,70395.05,0,0,0.0,6
Medium (30–70%),On-time,control,0,0.0,41523.11,1,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,87620.33,0,0,0.0,13
Medium (30–70%),On-time,control,1,74.79,41324.81,0,0,28994.16,7
Medium (30–70%),On-time,control,0,0.0,42707.13,0,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,67960.8,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,34341.67,0,0,0.0,1
Medium (30–70%),On-time,control,1,52.52,116146.17,0,0,16836.25,6
Medium (30–70%),On-time,control,0,0.0,116470.61,0,0,0.0,6
Medium (30–70%),On-time,control,0,0.0,52161.81,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,56919.2,0,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,65685.35,1,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,24121.26,0,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,30915.55,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,92547.71,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,78407.83,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,53856.47,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,51863.59,0,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,92056.63,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,25166.21,1,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,165287.22,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,102312.6,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,52844.71,0,0,0.0,6
Medium (30–70%),On-time,control,0,0.0,78101.43,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,128639.36,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,38219.68,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,122618.23,0,0,0.0,2
Medium (30–70%),On-time,control,1,82.47,64061.79,0,0,18302.33,1
Medium (30–70%),On-time,control,0,0.0,90727.76,0,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,100026.28,1,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,70128.85,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,111465.16,0,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,52197.44,0,0,0.0,1
Medium (30–70%),On-time,control,1,168.39,63777.46,0,0,30677.16,8
Medium (30–70%),On-time,control,0,0.0,43883.86,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,45678.94,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,70994.32,1,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,98681.66,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,33904.4,1,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,78520.97,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,116016.71,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,124801.25,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,60921.95,0,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,38110.36,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,90169.14,1,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,80563.03,1,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,64485.92,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,55933.13,0,0,0.0,9
Medium (30–70%),On-time,control,1,77.33,76355.71,0,0,26735.31,3
Medium (30–70%),On-time,control,0,0.0,79627.85,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,52562.93,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,57863.51,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,32200.9,0,0,0.0,14
Medium (30–70%),On-time,control,1,177.37,75274.67,0,0,19643.54,10
Medium (30–70%),On-time,control,0,0.0,79390.49,1,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,34895.02,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,61188.39,1,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,49660.73,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,114160.85,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,34239.7,0,0,0.0,12
Medium (30–70%),On-time,control,1,114.66,112947.39,0,0,16515.77,3
Medium (30–70%),On-time,control,1,152.61,121875.84,1,0,19701.87,9
Medium (30–70%),On-time,control,0,0.0,19165.65,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,88954.76,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,83129.36,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,30134.78,0,0,0.0,10
Medium (30–70%),On-time,control,1,85.26,54930.0,1,0,13883.23,2
Medium (30–70%),On-time,control,0,0.0,51908.86,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,40199.94,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,46926.66,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,98722.36,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,67304.78,0,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,47954.65,0,0,0.0,2
Medium (30–70%),On-time,control,1,42.42,36343.8,0,0,12785.56,2
Medium (30–70%),On-time,control,0,0.0,98242.33,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,150478.57,0,0,0.0,3
Medium (30–70%),On-time,control,1,44.63,57838.92,0,0,8689.02,14
Medium (30–70%),On-time,control,1,83.25,61639.0,0,0,17360.87,4
Medium (30–70%),On-time,control,0,0.0,231290.75,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,98147.74,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,111995.95,0,0,0.0,6
Medium (30–70%),On-time,control,1,81.73,48433.15,0,0,29957.0,5
Medium (30–70%),On-time,control,0,0.0,42264.89,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,122786.03,0,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,81096.9,0,0,0.0,5
Medium (30–70%),On-time,control,1,59.86,71018.91,0,0,20698.23,11
Medium (30–70%),On-time,control,0,0.0,79526.47,0,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,152853.94,0,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,44694.17,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,69847.0,0,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,45877.27,0,0,0.0,6
Medium (30–70%),On-time,control,0,0.0,74150.14,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,96320.27,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,75553.65,0,0,0.0,11
Medium (30–70%),On-time,control,1,33.55,153487.52,0,0,31712.12,1
Medium (30–70%),On-time,control,1,105.72,49876.63,0,0,29798.34,7
Medium (30–70%),On-time,control,0,0.0,84815.81,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,122232.72,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,53411.0,0,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,51081.13,0,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,59782.82,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,31306.85,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,113868.15,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,69935.74,0,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,27736.67,0,0,0.0,13
Medium (30–70%),On-time,control,1,84.93,52136.74,1,0,27931.04,10
Medium (30–70%),On-time,control,0,0.0,124321.56,0,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,54758.08,0,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,141394.66,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,56295.5,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,31278.44,1,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,22364.37,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,184300.99,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,42799.42,0,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,48079.06,0,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,60976.67,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,73107.78,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,39303.02,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,122264.73,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,75250.39,0,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,119172.78,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,23931.19,1,0,0.0,3
Medium (30–70%),On-time,control,1,120.37,82353.81,0,0,35132.75,8
Medium (30–70%),On-time,control,1,174.08,78918.41,0,0,26239.88,8
Medium (30–70%),On-time,control,1,55.13,63595.19,0,0,17516.89,14
Medium (30–70%),On-time,control,0,0.0,49662.84,0,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,30656.88,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,32558.71,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,123540.57,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,77847.69,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,58378.93,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,56675.43,0,0,0.0,14
Medium (30–70%),On-time,control,1,51.25,107521.87,0,0,18769.07,1
Medium (30–70%),On-time,control,1,139.61,105288.76,0,0,10171.6,8
Medium (30–70%),On-time,control,0,0.0,42907.99,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,31383.77,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,77653.94,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,119541.22,0,0,0.0,13
Medium (30–70%),On-time,control,1,79.19,91115.71,0,0,14174.46,8
Medium (30–70%),On-time,control,1,102.0,147981.89,0,0,28229.88,7
Medium (30–70%),On-time,control,0,0.0,59234.77,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,74406.76,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,62732.26,1,0,0.0,3
Medium (30–70%),On-time,control,1,112.93,94466.01,0,0,13002.5,12
Medium (30–70%),On-time,control,1,38.55,45156.2,0,0,18691.84,8
Medium (30–70%),On-time,control,0,0.0,71109.78,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,147041.3,0,0,0.0,6
Medium (30–70%),On-time,control,0,0.0,44815.12,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,23600.32,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,83904.03,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,197844.27,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,45925.77,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,122171.3,0,0,0.0,7
Medium (30–70%),On-time,control,1,115.45,64979.11,0,0,13085.53,4
Medium (30–70%),On-time,control,0,0.0,39483.15,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,91047.4,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,31679.78,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,138062.61,0,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,68205.46,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,27490.94,1,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,163049.11,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,99064.08,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,75572.51,0,0,0.0,6
Medium (30–70%),On-time,control,0,0.0,100604.42,0,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,18876.14,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,47220.11,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,226242.08,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,68846.95,0,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,46843.16,0,0,0.0,11
Medium (30–70%),On-time,control,1,113.1,70212.57,0,0,13652.27,2
Medium (30–70%),On-time,control,0,0.0,37256.43,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,142005.35,0,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,51617.47,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,29304.86,1,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,70257.23,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,106249.15,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,91345.82,1,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,32067.82,1,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,40149.6,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,22268.87,0,0,0.0,3
Medium (30–70%),On-time,control,1,108.61,92194.58,0,0,18311.17,13
Medium (30–70%),On-time,control,0,0.0,81623.7,0,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,85630.11,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,51911.0,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,24925.25,0,0,0.0,14
Medium (30–70%),On-time,control,1,77.17,43269.46,0,0,15853.24,13
Medium (30–70%),On-time,control,0,0.0,112353.07,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,77698.7,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,27185.54,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,56282.39,1,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,85633.05,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,61358.02,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,31743.76,0,0,0.0,6
Medium (30–70%),On-time,control,0,0.0,50601.69,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,44767.26,0,0,0.0,1
Medium (30–70%),On-time,control,1,81.66,65617.01,0,0,9422.69,11
Medium (30–70%),On-time,control,1,66.39,74263.67,0,0,16547.73,1
Medium (30–70%),On-time,control,0,0.0,46487.74,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,89128.42,1,0,0.0,14
Medium (30–70%),On-time,control,1,110.75,146096.35,0,0,18505.9,4
Medium (30–70%),On-time,control,0,0.0,306327.18,0,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,40497.79,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,66990.74,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,26056.21,0,0,0.0,6
Medium (30–70%),On-time,control,1,56.06,50830.21,0,0,26604.47,6
Medium (30–70%),On-time,control,0,0.0,122296.58,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,20750.86,0,0,0.0,3
Medium (30–70%),On-time,control,0,0.0,52377.12,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,63391.14,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,29539.64,0,0,0.0,6
Medium (30–70%),On-time,control,0,0.0,77887.72,0,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,73269.65,1,0,0.0,6
Medium (30–70%),On-time,control,1,51.71,47516.76,1,0,29512.98,5
Medium (30–70%),On-time,control,0,0.0,89251.71,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,42601.51,0,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,81042.44,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,64656.73,0,0,0.0,8
Medium (30–70%),On-time,control,1,92.29,72557.79,0,0,20114.13,10
Medium (30–70%),On-time,control,1,88.2,57095.05,0,0,19413.78,9
Medium (30–70%),On-time,control,1,31.49,32886.75,0,0,41843.74,2
Medium (30–70%),On-time,control,0,0.0,32075.44,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,43908.27,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,49124.74,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,73930.89,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,63493.25,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,51327.13,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,23733.31,1,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,45572.63,0,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,36140.14,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,154429.01,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,66939.46,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,141155.55,0,0,0.0,2
Medium (30–70%),On-time,control,1,111.28,67058.79,0,0,28595.04,13
Medium (30–70%),On-time,control,0,0.0,163956.08,0,0,0.0,4
Medium (30–70%),On-time,control,1,75.07,75550.53,0,0,19303.86,2
Medium (30–70%),On-time,control,0,0.0,77006.12,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,170824.73,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,45215.17,0,0,0.0,6
Medium (30–70%),On-time,control,0,0.0,46273.09,0,0,0.0,7
Medium (30–70%),On-time,control,1,187.63,68682.41,0,0,22178.91,12
Medium (30–70%),On-time,control,0,0.0,277520.08,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,53431.78,0,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,75299.43,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,101381.88,1,0,0.0,11
Medium (30–70%),On-time,control,0,0.0,143531.09,1,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,101052.18,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,135850.01,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,94522.77,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,68243.8,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,37641.92,1,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,49818.44,1,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,53804.57,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,74591.28,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,84024.74,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,168103.58,0,0,0.0,12
Medium (30–70%),On-time,control,0,0.0,22866.13,0,0,0.0,3
Medium (30–70%),On-time,control,1,139.74,62935.73,0,0,15474.67,12
Medium (30–70%),On-time,control,0,0.0,167667.15,0,0,0.0,10
Medium (30–70%),On-time,control,0,0.0,32385.28,0,0,0.0,1
Medium (30–70%),On-time,control,0,0.0,45364.19,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,81470.81,0,0,0.0,8
Medium (30–70%),On-time,control,1,144.57,99685.33,0,0,17549.28,3
Medium (30–70%),On-time,control,1,75.09,32306.93,0,0,13569.57,3
Medium (30–70%),On-time,control,0,0.0,139865.45,0,0,0.0,9
Medium (30–70%),On-time,control,1,293.81,86137.11,0,0,17031.41,7
Medium (30–70%),On-time,control,0,0.0,32129.03,0,0,0.0,10
Medium (30–70%),On-time,control,1,45.31,114884.19,0,0,21872.36,1
Medium (30–70%),On-time,control,0,0.0,107658.0,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,64460.43,0,0,0.0,3
Medium (30–70%),On-time,control,1,63.11,51301.15,0,0,23604.19,8
Medium (30–70%),On-time,control,0,0.0,35979.14,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,52580.74,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,108007.64,0,0,0.0,11
Medium (30–70%),On-time,control,1,108.18,27336.57,0,0,18797.69,5
Medium (30–70%),On-time,control,0,0.0,42523.81,0,0,0.0,2
Medium (30–70%),On-time,control,0,0.0,74603.35,0,0,0.0,5
Medium (30–70%),On-time,control,0,0.0,92021.15,0,0,0.0,4
Medium (30–70%),On-time,control,0,0.0,90210.72,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,43648.41,1,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,61278.72,0,0,0.0,9
Medium (30–70%),On-time,control,0,0.0,51266.58,0,0,0.0,13
Medium (30–70%),On-time,control,0,0.0,73787.28,0,0,0.0,8
Medium (30–70%),On-time,control,0,0.0,86197.87,0,0,0.0,7
Medium (30–70%),On-time,control,0,0.0,59174.65,0,0,0.0,14
Medium (30–70%),On-time,control,0,0.0,68363.74,0,0,0.0,4
Medium (30–70%),On-time,control,1,89.09,64524.92,0,0,14828.32,14
Medium (30–70%),On-time,control,0,0.0,29387.73,0,0,0.0,7
